DATE,M2REAL
1959-01-01,987.9
1959-02-01,992.1
1959-03-01,998.3
1959-04-01,1001.0
1959-05-01,1006.2
1959-06-01,1010.3
1959-07-01,1012.7
1959-08-01,1015.8
1959-09-01,1014.4
1959-10-01,1010.2
1959-11-01,1012.3
1959-12-01,1012.6
1960-01-01,1015.3
1960-02-01,1014.6
1960-03-01,1017.7
1960-04-01,1015.9
1960-05-01,1017.6
1960-06-01,1020.9
1960-07-01,1029.1
1960-08-01,1036.5
1960-09-01,1041.5
1960-10-01,1040.3
1960-11-01,1044.0
1960-12-01,1048.0
1961-01-01,1052.6
1961-02-01,1060.7
1961-03-01,1066.7
1961-04-01,1073.1
1961-05-01,1079.8
1961-06-01,1086.8
1961-07-01,1088.2
1961-08-01,1094.2
1961-09-01,1099.1
1961-10-01,1104.4
1961-11-01,1112.1
1961-12-01,1118.0
1962-01-01,1123.5
1962-02-01,1129.5
1962-03-01,1137.2
1962-04-01,1143.7
1962-05-01,1149.1
1962-06-01,1156.2
1962-07-01,1160.8
1962-08-01,1165.1
1962-09-01,1166.7
1962-10-01,1175.8
1962-11-01,1184.3
1962-12-01,1193.9
1963-01-01,1199.7
1963-02-01,1207.0
1963-03-01,1215.0
1963-04-01,1224.7
1963-05-01,1232.7
1963-06-01,1236.2
1963-07-01,1241.8
1963-08-01,1247.5
1963-09-01,1256.5
1963-10-01,1262.8
1963-11-01,1271.9
1963-12-01,1273.3
1964-01-01,1277.3
1964-02-01,1286.3
1964-03-01,1292.2
1964-04-01,1297.9
1964-05-01,1304.7
1964-06-01,1312.8
1964-07-01,1322.1
1964-08-01,1331.4
1964-09-01,1341.4
1964-10-01,1346.7
1964-11-01,1352.1
1964-12-01,1359.0
1965-01-01,1366.7
1965-02-01,1376.0
1965-03-01,1383.6
1965-04-01,1387.5
1965-05-01,1388.5
1965-06-01,1392.3
1965-07-01,1402.5
1965-08-01,1413.0
1965-09-01,1421.6
1965-10-01,1430.0
1965-11-01,1435.3
1965-12-01,1441.8
1966-01-01,1449.2
1966-02-01,1448.3
1966-03-01,1451.8
1966-04-01,1453.8
1966-05-01,1453.2
1966-06-01,1455.2
1966-07-01,1451.2
1966-08-01,1447.5
1966-09-01,1451.6
1966-10-01,1448.1
1966-11-01,1451.6
1966-12-01,1458.7
1967-01-01,1463.8
1967-02-01,1470.0
1967-03-01,1483.9
1967-04-01,1486.7
1967-05-01,1502.1
1967-06-01,1507.5
1967-07-01,1515.9
1967-08-01,1524.8
1967-09-01,1531.8
1967-10-01,1537.7
1967-11-01,1537.5
1967-12-01,1543.5
1968-01-01,1546.6
1968-02-01,1550.9
1968-03-01,1554.5
1968-04-01,1557.3
1968-05-01,1562.0
1968-06-01,1563.7
1968-07-01,1563.3
1968-08-01,1569.7
1968-09-01,1577.2
1968-10-01,1579.6
1968-11-01,1588.7
1968-12-01,1592.1
1969-01-01,1594.7
1969-02-01,1597.5
1969-03-01,1591.1
1969-04-01,1586.0
1969-05-01,1583.8
1969-06-01,1580.6
1969-07-01,1574.7
1969-08-01,1572.1
1969-09-01,1569.0
1969-10-01,1564.1
1969-11-01,1561.1
1969-12-01,1559.4
1970-01-01,1555.7
1970-02-01,1538.8
1970-03-01,1533.4
1970-04-01,1528.3
1970-05-01,1532.4
1970-06-01,1534.0
1970-07-01,1540.1
1970-08-01,1551.0
1970-09-01,1559.2
1970-10-01,1564.5
1970-11-01,1568.4
1970-12-01,1574.1
1971-01-01,1586.2
1971-02-01,1606.5
1971-03-01,1624.7
1971-04-01,1641.9
1971-05-01,1654.3
1971-06-01,1661.7
1971-07-01,1673.9
1971-08-01,1684.3
1971-09-01,1697.3
1971-10-01,1707.6
1971-11-01,1718.5
1971-12-01,1728.2
1972-01-01,1742.0
